年份,主队名称,客队名称,主队历史参赛次数,主队历史比赛场次,主队历史场均进球,主队历史场均失球,主队历史净胜球,主队历史成绩排名,主队近3届场均进球,主队近3届胜率,客队历史参赛次数,客队历史比赛场次,客队历史场均进球,客队历史场均失球,客队历史净胜球,客队历史成绩排名,客队近3届场均进球,客队近3届胜率,参赛次数差,场均进球差,场均失球差,净胜球差,成绩排名差,近3届场均进球差,近3届胜率差,交锋胜场,交锋平局,交锋负场,交锋净胜球,总进球数,胜负结果,胜负编码
1970,Brazil,Italy,8,32,2.625,1.3125,42,6.0,2.2666666666666666,0.8666666666666667,6,20,1.9,1.1,16,6.0,0.8333333333333334,0.8333333333333334,2,0.7250000000000001,0.2124999999999999,26,0.0,1.4333333333333331,0.033333333333333326,0,0,1,-1,5,主队胜,1
1974,Brazil,Yugoslavia,9,38,2.710526315789474,1.2894736842105263,54,6.0,2.466666666666667,0.9333333333333333,5,19,1.736842105263158,1.4210526315789473,6,5.0,1.6666666666666667,1.0,4,0.9736842105263159,-0.13157894736842102,48,1.0,0.8,-0.06666666666666665,1,1,1,1,0,平局,0
1974,Germany FR,Chile,5,28,2.607142857142857,1.6428571428571428,27,6.0,2.25,0.875,4,15,1.4666666666666666,1.4666666666666666,0,5.0,1.3333333333333333,0.8888888888888888,1,1.1404761904761906,0.17619047619047623,27,1.0,0.9166666666666667,-0.01388888888888884,1,0,0,2,1,主队胜,1
1974,German DR,Australia,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,2,主队胜,1
1974,Zaire,Scotland,0,0,0.0,0.0,0,0.0,0.0,0.0,2,5,0.8,2.8,-10,1.0,0.0,0.0,-2,-0.8,-2.8,10,-1.0,0.0,0.0,0,0,0,0,2,客队胜,-1
1974,Uruguay,Netherlands,6,26,2.1538461538461537,1.2692307692307692,23,6.0,0.7692307692307693,0.7692307692307693,2,2,1.0,3.0,-4,1.0,0.0,0.0,4,1.1538461538461537,-1.7307692307692308,27,5.0,0.7692307692307693,0.7692307692307693,0,0,0,0,2,客队胜,-1
1974,Sweden,Bulgaria,5,19,2.1052631578947367,1.9473684210526316,3,6.0,0.6666666666666666,0.6666666666666666,3,9,0.7777777777777778,2.6666666666666665,-17,1.0,0.7777777777777778,0.7777777777777778,2,1.327485380116959,-0.7192982456140349,20,5.0,-0.11111111111111116,-0.11111111111111116,0,0,0,0,0,平局,0
1974,Italy,Haiti,7,26,1.8461538461538463,1.1538461538461537,18,6.0,1.25,0.75,0,0,0.0,0.0,0,0.0,0.0,0.0,7,1.8461538461538463,1.1538461538461537,18,6.0,1.25,0.75,0,0,0,0,4,主队胜,1
1974,Poland,Argentina,1,1,5.0,6.0,-1,1.0,0.0,0.0,5,16,1.9375,1.6875,4,6.0,0.8571428571428571,0.7142857142857143,-4,3.0625,4.3125,-5,-5.0,-0.8571428571428571,-0.7142857142857143,0,0,0,0,5,主队胜,1
1974,Australia,Germany FR,0,0,0.0,0.0,0,0.0,0.0,0.0,5,28,2.607142857142857,1.6428571428571428,27,6.0,2.25,0.875,-5,-2.607142857142857,-1.6428571428571428,-27,-6.0,-2.25,-0.875,0,0,0,0,3,客队胜,-1
1974,Scotland,Brazil,2,5,0.8,2.8,-10,1.0,0.0,0.0,9,38,2.710526315789474,1.2894736842105263,54,6.0,2.466666666666667,0.9333333333333333,-7,-1.9105263157894739,1.5105263157894735,-64,-5.0,-2.466666666666667,-0.9333333333333333,0,0,0,0,0,平局,0
1974,Chile,German DR,4,15,1.4666666666666666,1.4666666666666666,0,5.0,1.3333333333333333,0.8888888888888888,0,0,0.0,0.0,0,0.0,0.0,0.0,4,1.4666666666666666,1.4666666666666666,0,5.0,1.3333333333333333,0.8888888888888888,0,0,0,0,2,平局,0
1974,Yugoslavia,Zaire,5,19,1.736842105263158,1.4210526315789473,6,5.0,1.6666666666666667,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,5,1.736842105263158,1.4210526315789473,6,5.0,1.6666666666666667,1.0,0,0,0,0,9,主队胜,1
1974,Netherlands,Sweden,2,2,1.0,3.0,-4,1.0,0.0,0.0,5,19,2.1052631578947367,1.9473684210526316,3,6.0,0.6666666666666666,0.6666666666666666,-3,-1.1052631578947367,1.0526315789473684,-7,-5.0,-0.6666666666666666,-0.6666666666666666,0,0,0,0,0,平局,0
1974,Bulgaria,Uruguay,3,9,0.7777777777777778,2.6666666666666665,-17,1.0,0.7777777777777778,0.7777777777777778,6,26,2.1538461538461537,1.2692307692307692,23,6.0,0.7692307692307693,0.7692307692307693,-3,-1.376068376068376,1.3974358974358974,-40,-5.0,0.008547008547008517,0.008547008547008517,0,0,0,0,2,平局,0
1974,Haiti,Poland,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1,5.0,6.0,-1,1.0,0.0,0.0,-1,-5.0,-6.0,1,-1.0,0.0,0.0,0,0,0,0,7,客队胜,-1
1974,Argentina,Italy,5,16,1.9375,1.6875,4,6.0,0.8571428571428571,0.7142857142857143,7,26,1.8461538461538463,1.1538461538461537,18,6.0,1.25,0.75,-2,0.09134615384615374,0.5336538461538463,-14,0.0,-0.3928571428571429,-0.0357142857142857,0,0,0,0,2,平局,0
1974,Scotland,Yugoslavia,2,5,0.8,2.8,-10,1.0,0.0,0.0,5,19,1.736842105263158,1.4210526315789473,6,5.0,1.6666666666666667,1.0,-3,-0.9368421052631579,1.3789473684210525,-16,-4.0,-1.6666666666666667,-1.0,0,1,0,0,2,平局,0
1974,Australia,Chile,0,0,0.0,0.0,0,0.0,0.0,0.0,4,15,1.4666666666666666,1.4666666666666666,0,5.0,1.3333333333333333,0.8888888888888888,-4,-1.4666666666666666,-1.4666666666666666,0,-5.0,-1.3333333333333333,-0.8888888888888888,0,0,0,0,0,平局,0
1974,Zaire,Brazil,0,0,0.0,0.0,0,0.0,0.0,0.0,9,38,2.710526315789474,1.2894736842105263,54,6.0,2.466666666666667,0.9333333333333333,-9,-2.710526315789474,-1.2894736842105263,-54,-6.0,-2.466666666666667,-0.9333333333333333,0,0,0,0,3,客队胜,-1
1974,German DR,Germany FR,0,0,0.0,0.0,0,0.0,0.0,0.0,5,28,2.607142857142857,1.6428571428571428,27,6.0,2.25,0.875,-5,-2.607142857142857,-1.6428571428571428,-27,-6.0,-2.25,-0.875,0,0,0,0,1,主队胜,1
1974,Bulgaria,Netherlands,3,9,0.7777777777777778,2.6666666666666665,-17,1.0,0.7777777777777778,0.7777777777777778,2,2,1.0,3.0,-4,1.0,0.0,0.0,1,-0.2222222222222222,-0.3333333333333335,-13,0.0,0.7777777777777778,0.7777777777777778,0,0,0,0,5,客队胜,-1
1974,Argentina,Haiti,5,16,1.9375,1.6875,4,6.0,0.8571428571428571,0.7142857142857143,0,0,0.0,0.0,0,0.0,0.0,0.0,5,1.9375,1.6875,4,6.0,0.8571428571428571,0.7142857142857143,0,0,0,0,5,主队胜,1
1974,Sweden,Uruguay,5,19,2.1052631578947367,1.9473684210526316,3,6.0,0.6666666666666666,0.6666666666666666,6,26,2.1538461538461537,1.2692307692307692,23,6.0,0.7692307692307693,0.7692307692307693,-1,-0.04858299595141702,0.6781376518218625,-20,0.0,-0.10256410256410264,-0.10256410256410264,1,0,1,0,3,主队胜,1
1974,Poland,Italy,1,1,5.0,6.0,-1,1.0,0.0,0.0,7,26,1.8461538461538463,1.1538461538461537,18,6.0,1.25,0.75,-6,3.1538461538461537,4.846153846153847,-19,-5.0,-1.25,-0.75,0,0,0,0,3,主队胜,1
1974,Yugoslavia,Germany FR,5,19,1.736842105263158,1.4210526315789473,6,5.0,1.6666666666666667,1.0,5,28,2.607142857142857,1.6428571428571428,27,6.0,2.25,0.875,0,-0.8703007518796992,-0.22180451127819545,-21,-1.0,-0.5833333333333333,0.125,1,0,2,-2,2,客队胜,-1
1974,Brazil,German DR,9,38,2.710526315789474,1.2894736842105263,54,6.0,2.466666666666667,0.9333333333333333,0,0,0.0,0.0,0,0.0,0.0,0.0,9,2.710526315789474,1.2894736842105263,54,6.0,2.466666666666667,0.9333333333333333,0,0,0,0,1,主队胜,1
1974,Netherlands,Argentina,2,2,1.0,3.0,-4,1.0,0.0,0.0,5,16,1.9375,1.6875,4,6.0,0.8571428571428571,0.7142857142857143,-3,-0.9375,1.3125,-8,-5.0,-0.8571428571428571,-0.7142857142857143,0,0,0,0,4,主队胜,1
1974,Sweden,Poland,5,19,2.1052631578947367,1.9473684210526316,3,6.0,0.6666666666666666,0.6666666666666666,1,1,5.0,6.0,-1,1.0,0.0,0.0,4,-2.8947368421052633,-4.052631578947368,4,5.0,0.6666666666666666,0.6666666666666666,0,0,0,0,1,客队胜,-1
1974,Argentina,Brazil,5,16,1.9375,1.6875,4,6.0,0.8571428571428571,0.7142857142857143,9,38,2.710526315789474,1.2894736842105263,54,6.0,2.466666666666667,0.9333333333333333,-4,-0.7730263157894739,0.3980263157894737,-50,0.0,-1.6095238095238096,-0.21904761904761905,0,0,0,0,3,客队胜,-1
1974,Poland,Yugoslavia,1,1,5.0,6.0,-1,1.0,0.0,0.0,5,19,1.736842105263158,1.4210526315789473,6,5.0,1.6666666666666667,1.0,-4,3.263157894736842,4.578947368421053,-7,-4.0,-1.6666666666666667,-1.0,0,0,0,0,3,主队胜,1
1974,German DR,Netherlands,0,0,0.0,0.0,0,0.0,0.0,0.0,2,2,1.0,3.0,-4,1.0,0.0,0.0,-2,-1.0,-3.0,4,-1.0,0.0,0.0,0,0,0,0,2,客队胜,-1
1974,Germany FR,Sweden,5,28,2.607142857142857,1.6428571428571428,27,6.0,2.25,0.875,5,19,2.1052631578947367,1.9473684210526316,3,6.0,0.6666666666666666,0.6666666666666666,0,0.5018796992481205,-0.30451127819548884,24,0.0,1.5833333333333335,0.20833333333333337,0,0,1,-2,6,主队胜,1
1974,Poland,Germany FR,1,1,5.0,6.0,-1,1.0,0.0,0.0,5,28,2.607142857142857,1.6428571428571428,27,6.0,2.25,0.875,-4,2.392857142857143,4.357142857142858,-28,-5.0,-2.25,-0.875,0,0,0,0,1,客队胜,-1
1974,Netherlands,Brazil,2,2,1.0,3.0,-4,1.0,0.0,0.0,9,38,2.710526315789474,1.2894736842105263,54,6.0,2.466666666666667,0.9333333333333333,-7,-1.710526315789474,1.7105263157894737,-58,-5.0,-2.466666666666667,-0.9333333333333333,0,0,0,0,2,主队胜,1
1974,Argentina,German DR,5,16,1.9375,1.6875,4,6.0,0.8571428571428571,0.7142857142857143,0,0,0.0,0.0,0,0.0,0.0,0.0,5,1.9375,1.6875,4,6.0,0.8571428571428571,0.7142857142857143,0,0,0,0,2,平局,0
1974,Sweden,Yugoslavia,5,19,2.1052631578947367,1.9473684210526316,3,6.0,0.6666666666666666,0.6666666666666666,5,19,1.736842105263158,1.4210526315789473,6,5.0,1.6666666666666667,1.0,0,0.36842105263157876,0.5263157894736843,-3,1.0,-1.0,-0.33333333333333337,0,0,0,0,3,主队胜,1
1974,Brazil,Poland,9,38,2.710526315789474,1.2894736842105263,54,6.0,2.466666666666667,0.9333333333333333,1,1,5.0,6.0,-1,1.0,0.0,0.0,8,-2.289473684210526,-4.7105263157894735,55,5.0,2.466666666666667,0.9333333333333333,1,0,0,1,1,客队胜,-1
1974,Netherlands,Germany FR,2,2,1.0,3.0,-4,1.0,0.0,0.0,5,28,2.607142857142857,1.6428571428571428,27,6.0,2.25,0.875,-3,-1.6071428571428572,1.3571428571428572,-31,-5.0,-2.25,-0.875,0,0,0,0,3,客队胜,-1
1978,Germany FR,Poland,6,35,2.4571428571428573,1.4285714285714286,36,6.0,2.3684210526315788,0.7368421052631579,2,8,2.625,1.375,10,5.0,2.2857142857142856,0.42857142857142855,4,-0.1678571428571427,0.0535714285714286,26,1.0,0.08270676691729317,0.3082706766917293,1,0,0,1,0,平局,0
1978,Italy,France,8,29,1.8275862068965518,1.1724137931034482,19,6.0,1.4166666666666667,0.75,6,17,2.235294117647059,1.9411764705882353,5,5.0,0.6666666666666666,0.6666666666666666,2,-0.40770791075050705,-0.7687626774847871,14,1.0,0.7500000000000001,0.08333333333333337,1,0,0,2,3,主队胜,1
1978,Tunisia,Mexico,0,0,0.0,0.0,0,0.0,0.0,0.0,7,21,0.9047619047619048,2.380952380952381,-31,3.0,1.0,0.5714285714285714,-7,-0.9047619047619048,-2.380952380952381,31,-3.0,-1.0,-0.5714285714285714,0,0,0,0,4,主队胜,1
1978,Argentina,Hungary,6,22,1.8181818181818181,1.7727272727272727,1,6.0,1.3,0.6,6,23,3.0434782608695654,1.4782608695652173,36,6.0,2.0,1.0,0,-1.2252964426877473,0.2944664031620554,-35,0.0,-0.7,-0.4,0,1,0,0,3,主队胜,1
1978,Sweden,Brazil,6,25,1.88,1.72,4,6.0,1.0,0.5555555555555556,10,45,2.422222222222222,1.1777777777777778,56,6.0,1.8125,0.6875,-4,-0.5422222222222222,0.5422222222222222,-52,0.0,-0.8125,-0.13194444444444442,0,0,3,-11,2,平局,0
1978,Austria,Spain,3,12,2.1666666666666665,2.1666666666666665,0,5.0,0.0,0.0,4,15,1.3333333333333333,1.5333333333333334,-3,3.0,1.3333333333333333,1.0,-1,0.8333333333333333,0.6333333333333331,3,2.0,-1.3333333333333333,-1.0,0,0,0,0,3,主队胜,1
1978,Peru,Scotland,2,6,1.6666666666666667,2.1666666666666665,-3,3.0,2.25,1.0,3,8,0.875,1.875,-8,1.0,1.0,0.0,-1,0.7916666666666667,0.2916666666666665,5,2.0,1.25,1.0,0,0,0,0,4,主队胜,1
1978,Netherlands,IR Iran,3,9,1.8888888888888888,1.0,8,6.0,2.142857142857143,0.2857142857142857,0,0,0.0,0.0,0,0.0,0.0,0.0,3,1.8888888888888888,1.0,8,6.0,2.142857142857143,0.2857142857142857,0,0,0,0,3,主队胜,1
1978,Italy,Hungary,8,29,1.8275862068965518,1.1724137931034482,19,6.0,1.4166666666666667,0.75,6,23,3.0434782608695654,1.4782608695652173,36,6.0,2.0,1.0,2,-1.2158920539730136,-0.3058470764617691,-17,0.0,-0.5833333333333333,-0.25,1,0,0,2,4,主队胜,1
1978,Poland,Tunisia,2,8,2.625,1.375,10,5.0,2.2857142857142856,0.42857142857142855,0,0,0.0,0.0,0,0.0,0.0,0.0,2,2.625,1.375,10,5.0,2.2857142857142856,0.42857142857142855,0,0,0,0,1,主队胜,1
1978,Germany FR,Mexico,6,35,2.4571428571428573,1.4285714285714286,36,6.0,2.3684210526315788,0.7368421052631579,7,21,0.9047619047619048,2.380952380952381,-31,3.0,1.0,0.5714285714285714,-1,1.5523809523809526,-0.9523809523809523,67,3.0,1.3684210526315788,0.16541353383458646,0,0,0,0,6,主队胜,1
1978,Argentina,France,6,22,1.8181818181818181,1.7727272727272727,1,6.0,1.3,0.6,6,17,2.235294117647059,1.9411764705882353,5,5.0,0.6666666666666666,0.6666666666666666,0,-0.41711229946524075,-0.16844919786096257,-4,1.0,0.6333333333333334,-0.06666666666666665,1,0,0,1,3,主队胜,1
1978,Brazil,Spain,10,45,2.422222222222222,1.1777777777777778,56,6.0,1.8125,0.6875,4,15,1.3333333333333333,1.5333333333333334,-3,3.0,1.3333333333333333,1.0,6,1.0888888888888888,-0.3555555555555556,59,3.0,0.47916666666666674,-0.3125,2,0,1,4,0,平局,0
1978,Austria,Sweden,3,12,2.1666666666666665,2.1666666666666665,0,5.0,0.0,0.0,6,25,1.88,1.72,4,6.0,1.0,0.5555555555555556,-3,0.2866666666666666,0.44666666666666655,-4,-1.0,-1.0,-0.5555555555555556,0,0,0,0,1,主队胜,1
1978,Scotland,IR Iran,3,8,0.875,1.875,-8,1.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,3,0.875,1.875,-8,1.0,1.0,0.0,0,0,0,0,2,平局,0
1978,Netherlands,Peru,3,9,1.8888888888888888,1.0,8,6.0,2.142857142857143,0.2857142857142857,2,6,1.6666666666666667,2.1666666666666665,-3,3.0,2.25,1.0,1,0.2222222222222221,-1.1666666666666665,11,3.0,-0.1071428571428572,-0.7142857142857143,0,0,0,0,0,平局,0
1978,France,Hungary,6,17,2.235294117647059,1.9411764705882353,5,5.0,0.6666666666666666,0.6666666666666666,6,23,3.0434782608695654,1.4782608695652173,36,6.0,2.0,1.0,0,-0.8081841432225065,0.462915601023018,-31,-1.0,-1.3333333333333335,-0.33333333333333337,0,0,0,0,4,主队胜,1
1978,Poland,Mexico,2,8,2.625,1.375,10,5.0,2.2857142857142856,0.42857142857142855,7,21,0.9047619047619048,2.380952380952381,-31,3.0,1.0,0.5714285714285714,-5,1.7202380952380953,-1.005952380952381,41,2.0,1.2857142857142856,-0.14285714285714285,0,0,0,0,4,主队胜,1
1978,Germany FR,Tunisia,6,35,2.4571428571428573,1.4285714285714286,36,6.0,2.3684210526315788,0.7368421052631579,0,0,0.0,0.0,0,0.0,0.0,0.0,6,2.4571428571428573,1.4285714285714286,36,6.0,2.3684210526315788,0.7368421052631579,0,0,0,0,0,平局,0
1978,Italy,Argentina,8,29,1.8275862068965518,1.1724137931034482,19,6.0,1.4166666666666667,0.75,6,22,1.8181818181818181,1.7727272727272727,1,6.0,1.3,0.6,2,0.009404388714733702,-0.6003134796238245,18,0.0,0.1166666666666667,0.15000000000000002,0,1,0,0,1,主队胜,1
1978,Brazil,Austria,10,45,2.422222222222222,1.1777777777777778,56,6.0,1.8125,0.6875,3,12,2.1666666666666665,2.1666666666666665,0,5.0,0.0,0.0,7,0.25555555555555554,-0.9888888888888887,56,1.0,1.8125,0.6875,1,0,0,3,1,主队胜,1
1978,Spain,Sweden,4,15,1.3333333333333333,1.5333333333333334,-3,3.0,1.3333333333333333,1.0,6,25,1.88,1.72,4,6.0,1.0,0.5555555555555556,-2,-0.5466666666666666,-0.18666666666666654,-7,-3.0,0.33333333333333326,0.4444444444444444,0,0,1,-2,1,主队胜,1
1978,Peru,Iran,2,6,1.6666666666666667,2.1666666666666665,-3,3.0,2.25,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2,1.6666666666666667,2.1666666666666665,-3,3.0,2.25,1.0,0,0,0,0,5,主队胜,1
1978,Scotland,Netherlands,3,8,0.875,1.875,-8,1.0,1.0,0.0,3,9,1.8888888888888888,1.0,8,6.0,2.142857142857143,0.2857142857142857,0,-1.0138888888888888,0.875,-16,-5.0,-1.1428571428571428,-0.2857142857142857,0,0,0,0,5,主队胜,1
1978,Germany FR,Italy,6,35,2.4571428571428573,1.4285714285714286,36,6.0,2.3684210526315788,0.7368421052631579,8,29,1.8275862068965518,1.1724137931034482,19,6.0,1.4166666666666667,0.75,-2,0.6295566502463055,0.2561576354679804,17,0.0,0.951754385964912,-0.013157894736842146,0,1,1,-1,0,平局,0
1978,Netherlands,Austria,3,9,1.8888888888888888,1.0,8,6.0,2.142857142857143,0.2857142857142857,3,12,2.1666666666666665,2.1666666666666665,0,5.0,0.0,0.0,0,-0.2777777777777777,-1.1666666666666665,8,1.0,2.142857142857143,0.2857142857142857,0,0,0,0,6,主队胜,1
1978,Brazil,Peru,10,45,2.422222222222222,1.1777777777777778,56,6.0,1.8125,0.6875,2,6,1.6666666666666667,2.1666666666666665,-3,3.0,2.25,1.0,8,0.7555555555555553,-0.9888888888888887,59,3.0,-0.4375,-0.3125,1,0,0,2,3,主队胜,1
1978,Argentina,Poland,6,22,1.8181818181818181,1.7727272727272727,1,6.0,1.3,0.6,2,8,2.625,1.375,10,5.0,2.2857142857142856,0.42857142857142855,4,-0.8068181818181819,0.3977272727272727,-9,1.0,-0.9857142857142855,0.17142857142857143,0,0,1,-1,2,主队胜,1
1978,Poland,Peru,2,8,2.625,1.375,10,5.0,2.2857142857142856,0.42857142857142855,2,6,1.6666666666666667,2.1666666666666665,-3,3.0,2.25,1.0,0,0.9583333333333333,-0.7916666666666665,13,2.0,0.03571428571428559,-0.5714285714285714,0,0,0,0,1,主队胜,1
1978,Italy,Austria,8,29,1.8275862068965518,1.1724137931034482,19,6.0,1.4166666666666667,0.75,3,12,2.1666666666666665,2.1666666666666665,0,5.0,0.0,0.0,5,-0.3390804597701147,-0.9942528735632183,19,1.0,1.4166666666666667,0.75,1,0,0,1,1,主队胜,1
1978,Germany FR,Netherlands,6,35,2.4571428571428573,1.4285714285714286,36,6.0,2.3684210526315788,0.7368421052631579,3,9,1.8888888888888888,1.0,8,6.0,2.142857142857143,0.2857142857142857,3,0.5682539682539685,0.4285714285714286,28,0.0,0.22556390977443597,0.45112781954887216,1,0,0,1,4,平局,0
1978,Argentina,Brazil,6,22,1.8181818181818181,1.7727272727272727,1,6.0,1.3,0.6,10,45,2.422222222222222,1.1777777777777778,56,6.0,1.8125,0.6875,-4,-0.6040404040404039,0.5949494949494949,-55,0.0,-0.5125,-0.08750000000000002,0,0,1,-1,0,平局,0
1978,Netherlands,Italy,3,9,1.8888888888888888,1.0,8,6.0,2.142857142857143,0.2857142857142857,8,29,1.8275862068965518,1.1724137931034482,19,6.0,1.4166666666666667,0.75,-5,0.061302681992337016,-0.17241379310344818,-11,0.0,0.726190476190476,-0.4642857142857143,0,0,0,0,3,主队胜,1
1978,Austria,Germany FR,3,12,2.1666666666666665,2.1666666666666665,0,5.0,0.0,0.0,6,35,2.4571428571428573,1.4285714285714286,36,6.0,2.3684210526315788,0.7368421052631579,-3,-0.2904761904761908,0.7380952380952379,-36,-1.0,-2.3684210526315788,-0.7368421052631579,0,0,1,-5,5,主队胜,1
1978,Brazil,Poland,10,45,2.422222222222222,1.1777777777777778,56,6.0,1.8125,0.6875,2,8,2.625,1.375,10,5.0,2.2857142857142856,0.42857142857142855,8,-0.20277777777777795,-0.1972222222222222,46,1.0,-0.4732142857142856,0.25892857142857145,1,0,1,0,4,主队胜,1
1978,Argentina,Peru,6,22,1.8181818181818181,1.7727272727272727,1,6.0,1.3,0.6,2,6,1.6666666666666667,2.1666666666666665,-3,3.0,2.25,1.0,4,0.15151515151515138,-0.3939393939393938,4,3.0,-0.95,-0.4,0,0,0,0,6,主队胜,1
1978,Brazil,Italy,10,45,2.422222222222222,1.1777777777777778,56,6.0,1.8125,0.6875,8,29,1.8275862068965518,1.1724137931034482,19,6.0,1.4166666666666667,0.75,2,0.5946360153256702,0.005363984674329636,37,0.0,0.39583333333333326,-0.0625,1,0,1,2,3,主队胜,1
1978,Argentina,Netherlands,6,22,1.8181818181818181,1.7727272727272727,1,6.0,1.3,0.6,3,9,1.8888888888888888,1.0,8,6.0,2.142857142857143,0.2857142857142857,3,-0.07070707070707072,0.7727272727272727,-7,0.0,-0.8428571428571427,0.3142857142857143,0,0,1,-4,4,主队胜,1
1982,Argentina,Belgium,7,29,1.896551724137931,1.4827586206896552,12,6.0,1.8461538461538463,0.6923076923076923,5,9,1.3333333333333333,2.7777777777777777,-13,1.0,1.3333333333333333,1.0,2,0.5632183908045978,-1.2950191570881224,25,5.0,0.512820512820513,-0.3076923076923077,0,0,0,0,1,客队胜,-1
1982,Italy,Poland,9,36,1.7222222222222223,1.1111111111111112,22,6.0,1.5,0.75,3,14,1.9285714285714286,1.2142857142857142,10,5.0,1.6923076923076923,0.6153846153846154,6,-0.20634920634920628,-0.10317460317460303,12,1.0,-0.1923076923076923,0.13461538461538458,0,0,1,-1,0,平局,0
1982,Brazil,Soviet Union,11,52,2.2884615384615383,1.0769230769230769,63,6.0,1.75,0.6,4,19,1.5789473684210527,1.105263157894737,9,5.0,1.5,0.75,7,0.7095141700404857,-0.028340080971660075,54,1.0,0.25,-0.15000000000000002,1,0,0,2,3,主队胜,1
1982,Peru,Cameroon,3,12,1.4166666666666667,2.0833333333333335,-8,3.0,1.6,0.9,0,0,0.0,0.0,0,0.0,0.0,0.0,3,1.4166666666666667,2.0833333333333335,-8,3.0,1.6,0.9,0,0,0,0,0,平局,0
1982,Hungary,El Salvador,7,26,2.8076923076923075,1.6153846153846154,31,6.0,1.0,1.0,1,3,0.0,3.0,-9,1.0,0.0,1.0,6,2.8076923076923075,-1.3846153846153846,40,5.0,1.0,0.0,0,0,0,0,11,主队胜,1
1982,Scotland,New Zealand,4,11,1.0909090909090908,1.9090909090909092,-9,1.0,1.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0,0.0,0.0,0.0,4,1.0909090909090908,1.9090909090909092,-9,1.0,1.3333333333333333,0.3333333333333333,0,0,0,0,7,主队胜,1
1982,Germany FR,Algeria,7,41,2.341463414634146,1.3414634146341464,41,6.0,2.1052631578947367,0.5789473684210527,0,0,0.0,0.0,0,0.0,0.0,0.0,7,2.341463414634146,1.3414634146341464,41,6.0,2.1052631578947367,0.5789473684210527,0,0,0,0,3,客队胜,-1
1982,England,France,6,24,1.4166666666666667,1.1666666666666667,6,6.0,1.0,1.0,7,20,2.15,1.9,5,5.0,1.6666666666666667,1.0,-1,-0.7333333333333332,-0.7333333333333332,1,1.0,-0.6666666666666667,0.0,1,0,0,2,4,主队胜,1
1982,Spain,Honduras,5,18,1.2222222222222223,1.3888888888888888,-3,3.0,0.6666666666666666,0.6666666666666666,0,0,0.0,0.0,0,0.0,0.0,0.0,5,1.2222222222222223,1.3888888888888888,-3,3.0,0.6666666666666666,0.6666666666666666,0,0,0,0,2,平局,0
1982,Chile,Austria,5,18,1.2777777777777777,1.3333333333333333,-1,5.0,0.3333333333333333,0.3333333333333333,4,18,1.8333333333333333,2.0,-3,5.0,1.1666666666666667,1.0,1,-0.5555555555555556,-0.6666666666666667,2,0.0,-0.8333333333333335,-0.6666666666666667,0,0,0,0,1,客队胜,-1
1982,Czechoslovakia,Kuwait,6,22,1.4545454545454546,1.6363636363636365,-4,6.0,0.6666666666666666,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,6,1.4545454545454546,1.6363636363636365,-4,6.0,0.6666666666666666,1.0,0,0,0,0,2,平局,0
1982,Yugoslavia,Northern Ireland,6,25,1.8,1.36,11,5.0,2.0,0.5,1,5,1.2,2.0,-4,3.0,0.0,0.0,5,0.6000000000000001,-0.6399999999999999,15,2.0,2.0,0.5,0,0,0,0,0,平局,0
1982,Italy,Peru,9,36,1.7222222222222223,1.1111111111111112,22,6.0,1.5,0.75,3,12,1.4166666666666667,2.0833333333333335,-8,3.0,1.6,0.9,6,0.3055555555555556,-0.9722222222222223,30,3.0,-0.10000000000000009,-0.15000000000000002,0,0,0,0,2,平局,0
1982,Argentina,Hungary,7,29,1.896551724137931,1.4827586206896552,12,6.0,1.8461538461538463,0.6923076923076923,7,26,2.8076923076923075,1.6153846153846154,31,6.0,1.0,1.0,0,-0.9111405835543764,-0.13262599469496017,-19,0.0,0.8461538461538463,-0.3076923076923077,1,1,0,1,5,主队胜,1
1982,Brazil,Scotland,11,52,2.2884615384615383,1.0769230769230769,63,6.0,1.75,0.6,4,11,1.0909090909090908,1.9090909090909092,-9,1.0,1.3333333333333333,0.3333333333333333,7,1.1975524475524475,-0.8321678321678323,72,5.0,0.41666666666666674,0.26666666666666666,0,1,0,0,5,主队胜,1
1982,Poland,Cameroon,3,14,1.9285714285714286,1.2142857142857142,10,5.0,1.6923076923076923,0.6153846153846154,0,0,0.0,0.0,0,0.0,0.0,0.0,3,1.9285714285714286,1.2142857142857142,10,5.0,1.6923076923076923,0.6153846153846154,0,0,0,0,0,平局,0
1982,Belgium,El Salvador,5,9,1.3333333333333333,2.7777777777777777,-13,1.0,1.3333333333333333,1.0,1,3,0.0,3.0,-9,1.0,0.0,1.0,4,1.3333333333333333,-0.22222222222222232,-4,0.0,1.3333333333333333,0.0,1,0,0,3,1,主队胜,1
1982,Soviet Union,New Zealand,4,19,1.5789473684210527,1.105263157894737,9,5.0,1.5,0.75,0,0,0.0,0.0,0,0.0,0.0,0.0,4,1.5789473684210527,1.105263157894737,9,5.0,1.5,0.75,0,0,0,0,3,主队胜,1
